Fiscal_Year,Category,Department,Metric,Value_ZAR_Millions,Type,Pub_Year,Dept_Description
2026/27,Budget_Framework,National,Budget_Balance,-287217.81,MTEF_Estimate,2024,
2026/27,Budget_Framework,National,Capital_Payments,15275.63,MTEF_Estimate,2024,
2026/27,Budget_Framework,National,Current_Payments,311317.47,MTEF_Estimate,2024,
2026/27,Budget_Framework,National,Debt_Service_Costs,440239.90,MTEF_Estimate,2024,
2026/27,Budget_Framework,National,Tax_Revenue_Gross,2133022.57,MTEF_Estimate,2024,
2026/27,Budget_Framework,National,Total_Expenditure,2373222.07,MTEF_Estimate,2024,
2026/27,Budget_Framework,National,Total_Revenue,2086004.26,MTEF_Estimate,2024,
2026/27,Budget_Framework,National,Transfers_Subsidies,1537508.07,MTEF_Estimate,2024,
2026/27,By_Department,Vote_01_The_Presidency,Total_Expenditure,659.494,MTEF_Estimate,2024,Supports the President and Deputy President; coordinates government-wide policy and Cabinet operations
2026/27,By_Department,Vote_02_Parliament,Total_Expenditure,2534.429,MTEF_Estimate,2024,Funds the National Assembly and National Council of Provinces (NCOP); legislative branch administration
2026/27,By_Department,Vote_03_Cooperative_Governance,Total_Expenditure,136796.296,MTEF_Estimate,2024,Oversees municipalities and intergovernmental relations; administers the R50B+ Municipal Infrastructure Grant (MIG)
2026/27,By_Department,Vote_04_Government_Communication_and_Information,Total_Expenditure,802.785,MTEF_Estimate,2024,"GCIS — government communications, media liaison, Thusong service centres, and public information"
2026/27,By_Department,Vote_05_Home_Affairs,Total_Expenditure,11227.644,MTEF_Estimate,2024,"Civil registration (IDs, birth certificates, passports), immigration control, permits, and the Government Printing Works"
2026/27,By_Department,Vote_06_International_Relations_and_Cooperation,Total_Expenditure,7160.718,MTEF_Estimate,2024,"DIRCO — manages 125+ foreign missions, bilateral agreements, and SA multilateral engagement (AU, UN, BRICS)"
2026/27,By_Department,Vote_07_National_School_of_Government,Total_Expenditure,238.820,MTEF_Estimate,2024,Public service training and professional development; e-learning and induction programmes for civil servants
2026/27,By_Department,Vote_08_National_Treasury,Total_Expenditure,34718.295,MTEF_Estimate,2024,"Fiscal policy, budget management, PFM Act oversight, financial regulation, and Guateng/municipal fiscal transfers"
2026/27,By_Department,Vote_09_Planning_Monitoring_and_Evaluation,Total_Expenditure,495.360,MTEF_Estimate,2024,"DPME — National Development Plan (NDP) oversight, government performance monitoring, and evaluation"
2026/27,By_Department,Vote_10_Public_Enterprises,Total_Expenditure,323.543,MTEF_Estimate,2024,"Shareholder oversight of major SOEs: Eskom, Transnet, Denel, Alexkor, Safcol, South African Forestry"
2026/27,By_Department,Vote_11_Public_Service_and_Administration,Total_Expenditure,588.792,MTEF_Estimate,2024,"DPSA — public service policy, conditions of service, e-government, and anti-corruption initiatives"
2026/27,By_Department,Vote_12_Public_Service_Commission,Total_Expenditure,314.718,MTEF_Estimate,2024,"Independent constitutional body monitoring public service integrity, appointments, and conduct standards"
2026/27,By_Department,Vote_13_Public_Works_and_Infrastructure,Total_Expenditure,8268.498,MTEF_Estimate,2024,"Manages state property portfolio, leases, and runs the Expanded Public Works Programme (EPWP)"
2026/27,By_Department,Vote_14_Statistics_South_Africa,Total_Expenditure,2887.645,MTEF_Estimate,2024,"National statistics authority — conducts Census, monthly CPI, quarterly GDP, QLFS labour surveys"
2026/27,By_Department,Vote_15_Traditional_Affairs,Total_Expenditure,203.971,MTEF_Estimate,2024,"Supports traditional leadership institutions, houses of traditional leaders, and Khoi-San community recognition"
2026/27,By_Department,Vote_16_Basic_Education,Total_Expenditure,35058.615,MTEF_Estimate,2024,"Public schooling Grades R–12, National School Nutrition Programme, Funza Lushaka bursaries, school infrastructure"
2026/27,By_Department,Vote_17_Higher_Education_and_Training,Total_Expenditure,121617.803,MTEF_Estimate,2024,"Universities, TVET colleges, NSFAS student funding (~R50B/yr), 21 SETAs for workplace skills"
