Financial_Year,Municipality,Province,Item_Code,Item_Label,Budget_ZAR,Actual_ZAR,Audited_ZAR
2019,Buffalo City,Eastern Cape,,Agency Services,,220971772,
2019,Buffalo City,Eastern Cape,,Asset Financing Reserve (Afr),,0,
2019,Buffalo City,Eastern Cape,,Bulk Purchases,,12091925877,
2019,Buffalo City,Eastern Cape,,Change To Unappropriated Surplus / (Accumulated Deficit),,4167957893,
2019,Buffalo City,Eastern Cape,,Collection Costs,,0,
2019,Buffalo City,Eastern Cape,,Contracted Services,,5031211378,
2019,Buffalo City,Eastern Cape,,Contributed Assets,,279066643,
2019,Buffalo City,Eastern Cape,,Contributions To/(From) Provisions,,0,
2019,Buffalo City,Eastern Cape,,Cross Subsidisation,,0,
2019,Buffalo City,Eastern Cape,,Debt Impairment,,2476971896,
2019,Buffalo City,Eastern Cape,,Depreciation and Asset Impairment,,7796345905,
2019,Buffalo City,Eastern Cape,,Depreciation Reserve Ex Afr,,0,
2019,Buffalo City,Eastern Cape,,Depreciation Reserve Ex Donations And Contributions,,0,
2019,Buffalo City,Eastern Cape,,Depreciation Reserve Ex Govt Grants,,0,
2019,Buffalo City,Eastern Cape,,Dividends Paid (Municipal Entities Only),,0,
2019,Buffalo City,Eastern Cape,,Dividends Received,,0,
2019,Buffalo City,Eastern Cape,,Dividends Received - Internal (From Municipal Entities),,0,
2019,Buffalo City,Eastern Cape,,Employee Related Costs - Social Contributions,,2425397982,
2019,Buffalo City,Eastern Cape,,Employee Related Costs - Wages & Salaries,,11960983479,
2019,Buffalo City,Eastern Cape,,Fines,,134219589,
2019,Buffalo City,Eastern Cape,,"Gain On Disposal Of Property, Plant & Equipment",,3038113,
2019,Buffalo City,Eastern Cape,,Grants and Subsidies,,425767589,
2019,Buffalo City,Eastern Cape,,Housing Development Fund,,0,
2019,Buffalo City,Eastern Cape,,Interest - Internal Borrowings,,0,
2019,Buffalo City,Eastern Cape,,Interest Earned - External Investments,,887010186,
2019,Buffalo City,Eastern Cape,,Interest Earned - Outstanding Debtors,,387716782,
2019,Buffalo City,Eastern Cape,,Interest Expense - External Borrowings,,440754179,
2019,Buffalo City,Eastern Cape,,Interest Received - Internal Loans,,0,
2019,Buffalo City,Eastern Cape,,Internal Charges (Activity Based Costing Etc),,0,
2019,Buffalo City,Eastern Cape,,Internal Recoveries (Activity Based Costing Etc),,0,
2019,Buffalo City,Eastern Cape,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2019,Buffalo City,Eastern Cape,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2019,Buffalo City,Eastern Cape,,Less Employee Costs Allocated To Other Operating Items,,0,
2019,Buffalo City,Eastern Cape,,Less Employee Costs Capitalised,,0,
2019,Buffalo City,Eastern Cape,,Less Revenue Foregone,,1097655007,
2019,Buffalo City,Eastern Cape,,Licenses and Permits,,106435551,
2019,Buffalo City,Eastern Cape,,"Loss On Disposal Of Property, Plant & Equipment",,91972737,
2019,Buffalo City,Eastern Cape,,OPERATING EXPENDITURE,,0,
2019,Buffalo City,Eastern Cape,,OPERATING REVENUE,,0,
2019,Buffalo City,Eastern Cape,,Operating Surplus / (Deficit) - After Tax,,4167957893,
2019,Buffalo City,Eastern Cape,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,4169420984,
2019,Buffalo City,Eastern Cape,,Other,,0,
2019,Buffalo City,Eastern Cape,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2019,Buffalo City,Eastern Cape,,Other Expenditure,,4332274726,
2019,Buffalo City,Eastern Cape,,Other Materials,,609003230,
2019,Buffalo City,Eastern Cape,,Other Revenue,,2121237443,
2019,Buffalo City,Eastern Cape,,Plus Interests In Entities Not Wholly Owned,,0,
2019,Buffalo City,Eastern Cape,,Property Rates,,11049432587,
2019,Buffalo City,Eastern Cape,,Property Rates - Penalties And Collection Charges,,0,
2019,Buffalo City,Eastern Cape,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2019,Buffalo City,Eastern Cape,,Remuneration Of Councillors,,460970462,
2019,Buffalo City,Eastern Cape,,Rent Of Facilities And Equipment,,136384942,
2019,Buffalo City,Eastern Cape,,Revaluation Reserve,,0,
2019,Buffalo City,Eastern Cape,,Self-Insurance Reserve,,0,
2019,Buffalo City,Eastern Cape,,Service Charges,,21907881351,
2019,Buffalo City,Eastern Cape,,SURPLUS,,0,
