Year,Topic,Province,Category,Value,Unit
2025,Electricity_Access,South Africa,No,1027333,count
2025,Electricity_Access,South Africa,No,5.1,%
2025,Electricity_Access,South Africa,Yes,19086374,count
2025,Electricity_Access,South Africa,Yes,94.9,%
2025,Energy_Cooking,South Africa,Coal,55942,count
2025,Energy_Cooking,South Africa,Coal,0.3,%
2025,Energy_Cooking,South Africa,Electricity,15178482,count
2025,Energy_Cooking,South Africa,Electricity,75.5,%
2025,Energy_Cooking,South Africa,Gas,1884387,count
2025,Energy_Cooking,South Africa,Gas,9.4,%
2025,Energy_Cooking,South Africa,Other,265972,count
2025,Energy_Cooking,South Africa,Other,1.3,%
2025,Energy_Cooking,South Africa,Other Electricity,748290,count
2025,Energy_Cooking,South Africa,Other Electricity,3.7,%
2025,Energy_Cooking,South Africa,Paraffin,372520,count
2025,Energy_Cooking,South Africa,Paraffin,1.9,%
2025,Energy_Cooking,South Africa,Wood,1608603,count
2025,Energy_Cooking,South Africa,Wood,8.0,%
2025,Refuse_Removal,South Africa,Communal refuse dump,1320541,count
2025,Refuse_Removal,South Africa,Communal refuse dump,6.6,%
2025,Refuse_Removal,South Africa,Dump or leave rubbish anywhere,390927,count
2025,Refuse_Removal,South Africa,Dump or leave rubbish anywhere,1.9,%
2025,Refuse_Removal,South Africa,Other,52343,count
2025,Refuse_Removal,South Africa,Other,0.3,%
2025,Refuse_Removal,South Africa,Own refuse dump,5697100,count
2025,Refuse_Removal,South Africa,Own refuse dump,28.3,%
2025,Refuse_Removal,South Africa,Removed by municipality at least once a week,11997487,count
2025,Refuse_Removal,South Africa,Removed by municipality at least once a week,59.6,%
2025,Refuse_Removal,South Africa,Removed less often than once per week,655309,count
2025,Refuse_Removal,South Africa,Removed less often than once per week,3.3,%
2025,Sanitation,South Africa,Bucket toilet,155090,count
2025,Sanitation,South Africa,Chemical toilet,233238,count
2025,Sanitation,South Africa,Flush toilet connected to public sewerage,12466049,count
2025,Sanitation,South Africa,Flush toilet connected to septic tank,1061494,count
2025,Sanitation,South Africa,None,154921,count
2025,Sanitation,South Africa,Other,53236,count
2025,Sanitation,South Africa,Pit latrine with ventilation pipe,3369818,count
2025,Sanitation,South Africa,Pit latrine without ventilation pipe,2619861,count
2025,Water_Source,Eastern Cape,Borehole on site,13,thousands
2025,Water_Source,Eastern Cape,Borehole outside yard,7,thousands
2025,Water_Source,Eastern Cape,Flowing water/stream/river,84,thousands
2025,Water_Source,Eastern Cape,Municipal Water-carrier/tanker,2,thousands
2025,Water_Source,Eastern Cape,Neighbours tap,34,thousands
